LogID,Created,Method,UriStem,UriQuery,Port,IP,UserAgent,URL,TimeTaken (ms)
4703,2021-01-02 06:37:42,GET,/Turnaround/GraphOverViewJason,groupBy=BaseItemType&productionEventTypeId=0&useMfp=False&IncludeAlternateFacilityItems=True&baseItemTypeId=0&rowData=0&productionEventTypeId=0&_=1609569459193,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/Production,2531
4704,2021-01-02 06:37:42,GET,/Base/LoadFeatureTour,token=uk3&showDefaultIfNoTranslation=false&_=1609569459192,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/Production,2578
4705,2021-01-02 06:37:45,GET,/Turnaround/ListTurnarounds,lastProcessEventTypeId=109&useMfp=False&IncludeAlternateFacilityItems=False&_=1609569459196,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/Production,468
4706,2021-01-02 06:37:52,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
4707,2021-01-02 06:37:52,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,15
4708,2021-01-02 06:38:10,GET,/Turnaround/ListTurnarounds,lastProcessEventTypeId=119&useMfp=False&IncludeAlternateFacilityItems=False&_=1609569459197,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/Production,484
4709,2021-01-02 06:38:22,POST,/Production/GetProductionData,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,1531
4710,2021-01-02 06:38:26,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
4711,2021-01-02 06:38:26,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
4712,2021-01-02 06:38:29,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
4713,2021-01-02 06:38:29,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
4714,2021-01-02 06:38:32,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
4715,2021-01-02 06:38:32,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
4716,2021-01-02 06:38:32,GET,/Turnaround/ListTurnarounds,baseItemTypeId=128&lastProcessEventTypeId=75&useMfp=False&IncludeAlternateFacilityItems=False&_=1609569459198,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/Production,562
4717,2021-01-02 06:38:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,125
4718,2021-01-02 06:38:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
4719,2021-01-02 06:38:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,297
4720,2021-01-02 06:38:35,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
4721,2021-01-02 06:38:35,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
4722,2021-01-02 06:38:42,POST,/Turnaround/Repeater,productionEventTypeId=-1&useMFP=False&useEventContext=False&IncludeAlternateFacilityItems=False&SynergyHtmlFieldPrefix=MainArea.TurnaroundRepeater&35e3598f-dd1d-4b8c-9539-4de85eb1509a=System.Web.Mvc.DictionaryValueProvider%601%5BSystem.Object%5D,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Production,421
4723,2021-01-02 06:38:52,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
4724,2021-01-02 06:38:52,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
4725,2021-01-02 06:38:55,GET,/Turnaround/ListTurnarounds,lastProcessEventTypeId=1&useMfp=False&IncludeAlternateFacilityItems=False&_=1609569383140,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Production,281
4726,2021-01-02 06:39:02,GET,/Turnaround/ListTurnarounds,lastProcessEventTypeId=2&useMfp=False&IncludeAlternateFacilityItems=False&_=1609569383141,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Production,625
4727,2021-01-02 06:39:23,POST,/Production/GetProductionData,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,2265
4728,2021-01-02 06:39:28,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
4729,2021-01-02 06:39:28,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
4730,2021-01-02 06:39:30,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
4731,2021-01-02 06:39:30,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
4732,2021-01-02 06:39:33,POST,/Turnaround/Repeater,lastProcessEventTypeId=75&baseItemTypeId=128&useMFP=False&useEventContext=True&IncludeAlternateFacilityItems=False&SynergyHtmlFieldPrefix=MainArea.TurnaroundRepeater&35e3598f-dd1d-4b8c-9539-4de85eb1509a=System.Web.Mvc.DictionaryValueProvider%601%5BSystem.Object%5D,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/Production,562
4733,2021-01-02 06:39:33,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
4734,2021-01-02 06:39:33,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
4735,2021-01-02 06:39:34,GET,/Turnaround/ListTurnarounds,lastProcessEventTypeId=1&useMfp=False&IncludeAlternateFacilityItems=False&_=1609569459199,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/Production,406
4736,2021-01-02 06:39:34,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,218
4737,2021-01-02 06:39:34,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
4738,2021-01-02 06:39:34,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,421
4739,2021-01-02 06:39:36,GET,/Turnaround/ListTurnarounds,lastProcessEventTypeId=2&useMfp=False&IncludeAlternateFacilityItems=False&_=1609569459200,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/Production,796
4740,2021-01-02 06:39:36,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
4741,2021-01-02 06:39:36,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
4742,2021-01-02 06:39:52,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
4743,2021-01-02 06:39:52,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
4744,2021-01-02 06:40:02,POST,/Turnaround/Repeater,lastProcessEventTypeId=2&useMFP=False&useEventContext=True&IncludeAlternateFacilityItems=False&SynergyHtmlFieldPrefix=MainArea.TurnaroundRepeater&35e3598f-dd1d-4b8c-9539-4de85eb1509a=System.Web.Mvc.DictionaryValueProvider%601%5BSystem.Object%5D,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Production,374
4745,2021-01-02 06:40:26,POST,/Production/GetProductionData,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,1875
4746,2021-01-02 06:40:28,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
4747,2021-01-02 06:40:28,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
4748,2021-01-02 06:40:29,GET,/facility,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Production,609
4749,2021-01-02 06:40:29,GET,/Base/LoadFeatureTour,token=uk3&showDefaultIfNoTranslation=false&_=1609569630716,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,15
4750,2021-01-02 06:40:30,GET,/FacilityAjax/GetKeyStatistics,_=1609569630717,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,531
4751,2021-01-02 06:40:32,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
4752,2021-01-02 06:40:32,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,15
4753,2021-01-02 06:40:32,POST,/Production/GetProductionData,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,1703
4754,2021-01-02 06:40:32,GET,/Base/LoadSidebarPanel,panel=ProductionFilterPanel&_=1609569630720,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,46
4755,2021-01-02 06:40:32,POST,/Production/GetAllProductionManagerFilterForUserAndFacility,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,78
4756,2021-01-02 06:40:32,GET,/FacilityAjax/GetAlerts,_=1609569630718,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,2062
4757,2021-01-02 06:40:33,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,2234
4758,2021-01-02 06:40:33,GET,/FacilityAjax/GetRecentlyViewed,_=1609569630719,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,2562
4759,2021-01-02 06:40:33,GET,/Turnaround/OverviewByCustomer,filterId=28&groupKeyName=EventTypes&_=1609569373531,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,531
4760,2021-01-02 06:40:34,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
4761,2021-01-02 06:40:34,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
4762,2021-01-02 06:40:34,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,171
4763,2021-01-02 06:40:34,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
4764,2021-01-02 06:40:34,POST,/Production/GetProductionData,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,1828
4765,2021-01-02 06:40:34,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,406
4766,2021-01-02 06:40:36,POST,/Turnaround/Repeater,lastProcessEventTypeId=2&useMFP=False&useEventContext=True&IncludeAlternateFacilityItems=False&SynergyHtmlFieldPrefix=MainArea.TurnaroundRepeater&35e3598f-dd1d-4b8c-9539-4de85eb1509a=System.Web.Mvc.DictionaryValueProvider%601%5BSystem.Object%5D,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/Production,484
4767,2021-01-02 06:40:37,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,31
4768,2021-01-02 06:40:37,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
4769,2021-01-02 06:40:40,GET,/Production,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,1250
4770,2021-01-02 06:40:40,GET,/Base/LoadFeatureTour,token=uk3&showDefaultIfNoTranslation=false&_=1609569640771,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Production,15
4771,2021-01-02 06:40:42,GET,/Turnaround/GraphOverViewJason,groupBy=BaseItemType&productionEventTypeId=0&useMfp=False&IncludeAlternateFacilityItems=True&baseItemTypeId=0&rowData=0&productionEventTypeId=0&_=1609569640772,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Production,1906
4772,2021-01-02 06:40:42,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Production,2265
4773,2021-01-02 06:40:44,GET,/Turnaround/ListTurnarounds,lastProcessEventTypeId=1&useMfp=False&IncludeAlternateFacilityItems=False&_=1609569640775,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Production,328
4774,2021-01-02 06:40:49,GET,/Turnaround/ListTurnarounds,lastProcessEventTypeId=2&useMfp=False&IncludeAlternateFacilityItems=False&_=1609569640776,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Production,328
4775,2021-01-02 06:40:52,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
4776,2021-01-02 06:40:52,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
4777,2021-01-02 06:41:01,GET,/Turnaround/ListTurnarounds,lastProcessEventTypeId=109&useMfp=False&IncludeAlternateFacilityItems=False&_=1609569459201,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/Production,265
4778,2021-01-02 06:41:29,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
4779,2021-01-02 06:41:29,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
4780,2021-01-02 06:41:33,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
4781,2021-01-02 06:41:33,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
4782,2021-01-02 06:41:33,POST,/Production/GetProductionData,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/facility,1921
4783,2021-01-02 06:41:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,250
4784,2021-01-02 06:41:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,31
4785,2021-01-02 06:41:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,359
4786,2021-01-02 06:41:35,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
4787,2021-01-02 06:41:35,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
